City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Busselton,AU,2021-04-01 18:20:23,-33.65,115.3333,62.01,96,85,1.01
28,Ushuaia,AR,2021-04-01 18:18:58,-54.8,-68.3,59.0,36,20,17.27
29,Bambous Virieux,MU,2021-04-01 18:20:24,-20.3428,57.7575,80.6,83,40,5.75
30,Victoria,HK,2021-04-01 18:20:24,22.2855,114.1577,79.0,83,64,7.76
31,Chokurdakh,RU,2021-04-01 18:20:24,70.6333,147.9167,-16.22,99,89,3.83
32,Toora-Khem,RU,2021-04-01 18:20:24,52.4675,96.11,17.62,94,73,1.34
33,Cidreira,BR,2021-04-01 18:20:25,-30.1811,-50.2056,72.88,61,28,9.35
34,Dikson,RU,2021-04-01 18:20:25,73.5069,80.5464,-6.05,76,100,6.85
35,Jacqueville,CI,2021-04-01 18:20:25,5.2052,-4.4146,86.0,79,30,8.05
36,Vao,NC,2021-04-01 18:20:26,-22.6667,167.4833,73.78,84,100,21.79
37,Port Elizabeth,ZA,2021-04-01 18:20:26,-33.918,25.5701,60.8,94,0,3.44
38,Monrovia,LR,2021-04-01 18:20:26,6.3005,-10.7969,82.09,76,70,10.13
39,Esperance,AU,2021-04-01 18:20:26,-33.8667,121.9,57.2,100,0,5.75
40,Kaitangata,NZ,2021-04-01 18:20:27,-46.2817,169.8464,57.0,82,100,13.0
41,Jamestown,US,2021-04-01 18:16:37,42.097,-79.2353,30.99,63,90,23.02
42,Acapulco,MX,2021-04-01 18:20:27,16.8634,-99.8901,95.0,41,20,10.36
43,Shimoda,JP,2021-04-01 18:13:34,34.6667,138.95,61.0,65,79,1.99
44,Rikitea,PF,2021-04-01 18:20:27,-23.1203,-134.9692,74.32,86,100,14.27
45,Atuona,PF,2021-04-01 18:20:28,-9.8,-139.0333,80.22,80,94,17.43
46,Dali,CN,2021-04-01 18:20:28,25.7,100.1833,50.79,79,6,4.9
47,Kihei,US,2021-04-01 18:17:12,20.785,-156.4656,75.2,78,20,12.66
48,Ahipara,NZ,2021-04-01 18:20:28,-35.1667,173.1667,61.2,88,6,9.86
49,Lompoc,US,2021-04-01 18:20:29,34.6391,-120.4579,81.0,17,1,4.74
50,Yellowknife,CA,2021-04-01 18:18:44,62.456,-114.3525,15.8,73,75,16.11
51,Elliot Lake,CA,2021-04-01 18:17:25,46.3834,-82.6331,28.4,37,1,11.5
52,Cherskiy,RU,2021-04-01 18:20:29,68.75,161.3,-23.4,97,5,2.93
53,Bardiyah,LY,2021-04-01 18:20:29,31.7561,25.0865,57.69,52,16,14.9
54,Nishihara,JP,2021-04-01 18:13:35,26.1842,127.7558,75.2,94,90,8.05
55,Longyearbyen,SJ,2021-04-01 18:20:30,78.2186,15.6401,30.2,69,75,14.97
56,Sabang,ID,2021-04-01 18:20:13,5.8933,95.3214,82.49,78,100,21.88
57,Kawalu,ID,2021-04-01 18:20:30,-7.3817,108.2082,72.18,95,100,1.81
58,Vila,PT,2021-04-01 18:20:31,42.0304,-8.1588,55.99,91,99,5.01
59,Sitka,US,2021-04-01 18:20:31,57.0531,-135.33,35.6,80,40,11.5
60,Russkaya Polyana,UA,2021-04-01 18:20:31,49.417,31.9201,46.81,79,84,8.37
61,Padang,ID,2021-04-01 18:20:31,-0.9492,100.3543,78.8,78,90,2.3
62,Kita,ML,2021-04-01 18:20:32,13.0349,-9.4895,102.81,5,1,5.64
63,Preobrazheniye,RU,2021-04-01 18:20:32,42.9019,133.9064,39.45,72,59,4.52
64,Tiksi,RU,2021-04-01 18:20:32,71.6872,128.8694,-7.38,99,100,8.61
65,Butaritari,KI,2021-04-01 18:20:32,3.0707,172.7902,82.44,78,37,15.03
66,Port Hedland,AU,2021-04-01 18:20:33,-20.3167,118.5667,75.2,69,0,8.05
67,Talara,PE,2021-04-01 18:20:33,-4.5772,-81.2719,89.6,48,0,11.5
68,Filingue,NE,2021-04-01 18:20:33,14.3521,3.3168,89.94,6,22,9.6
69,Rapid Valley,US,2021-04-01 18:20:34,44.0625,-103.1463,62.01,17,1,13.8
70,Gold Coast,AU,2021-04-01 18:19:54,-28.0,153.4333,69.8,78,75,12.66
71,Henties Bay,NA,2021-04-01 18:13:59,-22.116,14.2845,66.0,84,30,5.99
72,Simao,CN,2021-04-01 18:20:34,22.7886,100.9748,63.48,33,1,0.43
73,Porbandar,IN,2021-04-01 18:20:34,21.6422,69.6093,79.05,73,1,9.78
74,New Norfolk,AU,2021-04-01 18:20:35,-42.7826,147.0587,57.99,76,100,2.42
75,Marsh Harbour,BS,2021-04-01 18:20:35,26.5412,-77.0636,78.31,68,70,8.28
76,Sao Joao Da Barra,BR,2021-04-01 18:20:35,-21.6403,-41.0511,84.2,61,75,13.8
77,Petropavlovsk-Kamchatskiy,RU,2021-04-01 18:20:36,53.0452,158.6483,33.8,100,95,2.24
78,Grindavik,IS,2021-04-01 18:20:36,63.8424,-22.4338,41.0,93,90,11.5
79,Port Macquarie,AU,2021-04-01 18:20:36,-31.4333,152.9167,63.0,99,66,1.99
80,Albany,US,2021-04-01 18:20:37,42.6001,-73.9662,37.99,65,100,8.01
81,Rio Grande,BR,2021-04-01 18:18:35,-32.035,-52.0986,75.2,69,75,9.22
82,Bluff,NZ,2021-04-01 18:20:37,-46.6,168.3333,53.01,93,100,15.99
83,Airai,TL,2021-04-01 18:20:37,-8.9266,125.4092,60.39,94,100,2.66
84,Mlowo,TZ,2021-04-01 18:20:38,-9.0,32.9833,59.88,96,36,3.85
85,Namatanai,PG,2021-04-01 18:20:38,-3.6667,152.4333,79.29,83,92,5.95
86,Matara,LK,2021-04-01 18:20:38,5.9485,80.5353,79.23,86,71,9.71
87,Zhezkazgan,KZ,2021-04-01 18:19:59,47.8043,67.7144,20.8,80,9,3.6
88,Wajima,JP,2021-04-01 18:20:39,37.4,136.9,49.15,71,79,15.32
89,Lagoa,PT,2021-04-01 18:20:39,39.05,-27.9833,59.2,83,91,24.25
90,Aykhal,RU,2021-04-01 18:20:39,66.0,111.5,-17.79,99,100,9.24
91,Port Alfred,ZA,2021-04-01 18:20:39,-33.5906,26.891,67.42,73,48,6.67
92,Talcahuano,CL,2021-04-01 18:20:40,-36.7167,-73.1167,64.4,68,0,10.36
93,Kropotkin,RU,2021-04-01 18:20:40,45.4375,40.5756,49.8,71,99,6.93
94,Sakakah,SA,2021-04-01 18:20:41,29.9697,40.2064,68.0,18,0,6.91
95,Vostok,RU,2021-04-01 18:13:41,46.4856,135.8833,24.48,87,23,5.61
96,Naze,JP,2021-04-01 18:20:41,28.3667,129.4833,65.95,96,100,17.36
97,Te Anau,NZ,2021-04-01 18:20:41,-45.4167,167.7167,54.75,93,100,4.43
98,Norman Wells,CA,2021-04-01 18:20:42,65.282,-126.8329,1.4,78,90,17.27
99,Cabo San Lucas,MX,2021-04-01 18:16:41,22.8909,-109.9124,80.6,53,40,6.91
100,Mahebourg,MU,2021-04-01 18:20:42,-20.4081,57.7,80.6,83,40,5.75
101,Nikolskoye,RU,2021-04-01 18:20:42,59.7035,30.7861,37.4,70,0,6.71
102,Brenham,US,2021-04-01 18:17:29,30.1669,-96.3977,66.99,27,1,11.5
103,Ilulissat,GL,2021-04-01 18:20:43,69.2167,-51.1,33.8,75,90,19.57
104,Chingola,ZM,2021-04-01 18:20:43,-12.529,27.8838,63.59,95,78,4.76
105,Buluang,PH,2021-04-01 18:20:43,13.3068,123.3425,72.32,90,99,3.0
106,Castro,BR,2021-04-01 18:20:44,-24.7911,-50.0119,71.69,40,20,3.67
107,Saldanha,ZA,2021-04-01 18:20:44,-33.0117,17.9442,62.6,67,54,10.36
108,Itoman,JP,2021-04-01 18:20:44,26.1247,127.6694,75.2,94,75,10.36
109,Bethel,US,2021-04-01 18:20:44,41.3712,-73.414,44.01,74,100,4.0
110,Yerbogachen,RU,2021-04-01 18:20:45,61.2767,108.0108,-10.35,100,95,1.81
111,Clyde River,CA,2021-04-01 18:20:45,70.4692,-68.5914,-13.0,70,1,23.02
112,San Andres,CO,2021-04-01 18:20:45,12.5847,-81.7006,87.8,66,20,17.27
113,Corn Island,NI,2021-04-01 18:20:46,12.1694,-83.0418,80.37,82,38,19.73
114,Saskylakh,RU,2021-04-01 18:20:46,71.9167,114.0833,-36.8,100,100,5.08
115,Avarua,CK,2021-04-01 18:20:46,-21.2078,-159.775,80.6,74,20,3.44
116,Ipira,BR,2021-04-01 18:20:46,-12.1583,-39.7372,92.66,35,52,10.07
117,Nosivka,UA,2021-04-01 18:20:47,50.9315,31.5828,55.29,71,83,13.73
118,Korla,CN,2021-04-01 18:20:47,41.7597,86.1469,48.04,53,99,10.07
119,Geraldton,AU,2021-04-01 18:20:47,-28.7667,114.6,77.0,88,90,10.36
120,Aasiaat,GL,2021-04-01 18:13:20,68.7098,-52.8699,32.74,82,100,12.95
121,Colac,AU,2021-04-01 18:20:48,-38.3333,143.5833,55.99,68,77,2.1
122,Tucuman,AR,2021-04-01 18:20:28,-26.8241,-65.2226,73.4,73,90,6.91
123,Ostrovnoy,RU,2021-04-01 18:12:54,68.0531,39.5131,27.61,92,100,11.25
124,Tura,IN,2021-04-01 18:20:48,25.5198,90.2201,70.79,38,0,5.37
125,Tuatapere,NZ,2021-04-01 18:20:48,-46.1333,167.6833,53.01,93,100,15.99
126,New Richmond,US,2021-04-01 18:19:52,45.123,-92.5366,37.4,30,1,3.44
127,Bengkulu,ID,2021-04-01 18:20:49,-3.8004,102.2655,76.73,87,99,12.55
128,Caxito,AO,2021-04-01 18:20:49,-8.5785,13.6643,78.8,83,20,6.91
129,Kodiak,US,2021-04-01 18:20:49,57.79,-152.4072,23.0,42,1,29.93
130,Codrington,AU,2021-04-01 18:12:30,-38.2667,141.9667,60.21,57,67,5.37
131,Leningradskiy,RU,2021-04-01 18:20:50,69.3833,178.4167,-4.54,96,100,2.89
132,Alanya,TR,2021-04-01 18:17:26,36.5438,31.9998,53.6,94,75,1.14
133,Flinders,AU,2021-04-01 18:12:36,-34.5833,150.8552,60.01,87,79,1.01
134,Hobart,AU,2021-04-01 18:20:50,-42.8794,147.3294,57.99,77,90,2.48
135,Parchim,DE,2021-04-01 18:20:51,53.4263,11.8488,46.0,92,89,8.01
136,Soldotna,US,2021-04-01 18:20:51,60.4878,-151.0583,24.01,68,90,4.61
137,Vallenar,CL,2021-04-01 18:20:51,-28.5708,-70.7581,81.55,24,0,8.72
138,Svetlogorsk,BY,2021-04-01 18:20:51,52.6333,29.7333,52.45,74,87,6.06
139,Isla Vista,US,2021-04-01 18:20:52,34.4133,-119.861,78.01,25,1,6.93
140,Rawah,IQ,2021-04-01 18:20:52,34.4816,41.9093,67.44,26,0,7.9
141,Hilo,US,2021-04-01 18:20:52,19.7297,-155.09,69.01,94,20,4.61
142,Nurota,UZ,2021-04-01 18:19:18,40.5614,65.6886,42.8,56,0,13.8
143,Freeport,US,2021-04-01 18:16:25,40.6576,-73.5832,48.2,57,90,14.97
144,Westport,US,2021-04-01 18:14:02,41.1415,-73.3579,46.99,61,90,20.71
145,Port Hardy,CA,2021-04-01 18:20:53,50.6996,-127.4199,44.6,70,75,6.91
146,Tuktoyaktuk,CA,2021-04-01 18:20:53,69.4541,-133.0374,-20.2,69,20,13.8
147,Hamilton,US,2021-04-01 18:20:11,39.1834,-84.5333,37.99,48,90,14.97
148,Hasaki,JP,2021-04-01 18:20:54,35.7333,140.8333,55.0,87,75,2.3
149,Puerto Ayora,EC,2021-04-01 18:20:54,-0.7393,-90.3518,82.4,74,20,9.22
150,Omboue,GA,2021-04-01 18:20:54,-1.5746,9.2618,78.8,84,68,6.89
151,Chumikan,RU,2021-04-01 18:20:54,54.7183,135.315,22.73,90,14,12.35
152,Zaria,NG,2021-04-01 18:20:55,11.1113,7.7227,84.22,11,16,9.53
153,Srednekolymsk,RU,2021-04-01 18:20:55,67.45,153.6833,-24.65,100,91,4.61
154,Mandera,KE,2021-04-01 18:20:55,3.9366,41.867,94.26,25,58,3.02
155,Ito,JP,2021-04-01 18:20:56,34.9667,139.0833,61.0,92,98,3.0
156,Guerrero Negro,MX,2021-04-01 18:20:56,27.9769,-114.0611,76.06,30,2,9.95
157,Hachinohe,JP,2021-04-01 18:20:56,40.5,141.5,37.99,93,43,0.78
158,Esil,KZ,2021-04-01 18:20:57,51.9556,66.4042,24.76,87,100,15.7
159,Hithadhoo,MV,2021-04-01 18:18:18,-0.6,73.0833,83.77,76,85,16.96
160,Oksfjord,NO,2021-04-01 18:20:57,70.2396,22.3479,32.0,69,100,3.44
161,Carauari,BR,2021-04-01 18:20:57,-4.8828,-66.8958,84.63,75,59,0.58
162,Chifeng,CN,2021-04-01 18:20:58,42.2683,118.9636,50.56,50,100,4.7
163,Carnarvon,AU,2021-04-01 18:20:58,-24.8667,113.6333,78.8,89,40,8.05
164,Zhigansk,RU,2021-04-01 18:20:58,66.7697,123.3711,6.82,95,100,17.22
165,Nicoya,CR,2021-04-01 18:13:57,10.1483,-85.452,93.2,38,0,28.77
166,Vila Velha,BR,2021-04-01 18:20:58,-20.3297,-40.2925,80.6,57,20,11.5
167,Bogatyye Saby,RU,2021-04-01 18:20:59,56.0102,50.4483,34.03,99,100,11.92
168,Dingle,PH,2021-04-01 18:20:59,10.9995,122.6711,75.33,86,99,7.9
169,Takoradi,GH,2021-04-01 18:13:48,4.8845,-1.7554,82.06,78,8,7.99
170,At-Bashi,KG,2021-04-01 18:20:59,41.1702,75.8106,22.35,63,91,2.46
171,Georgetown,MY,2021-04-01 18:20:20,5.4112,100.3354,84.99,83,20,6.24
172,San Carlos De Bariloche,AR,2021-04-01 18:21:00,-41.1456,-71.3082,62.6,59,75,6.91
173,Bonthe,SL,2021-04-01 18:21:00,7.5264,-12.505,83.21,69,88,12.62
174,Cedar City,US,2021-04-01 18:16:01,37.6775,-113.0619,62.01,15,1,4.61
175,El Prat De Llobregat,ES,2021-04-01 18:21:00,41.3278,2.0947,64.0,51,0,1.14
176,Qaanaaq,GL,2021-04-01 18:21:01,77.484,-69.3632,6.82,83,100,4.68
177,La Ronge,CA,2021-04-01 18:21:01,55.1001,-105.2842,46.4,49,87,4.61
178,Ponta Do Sol,PT,2021-04-01 18:21:01,32.6667,-17.1,68.0,68,20,11.5
179,Vardo,NO,2021-04-01 18:21:02,70.3705,31.1107,32.47,83,99,7.99
180,Arraial Do Cabo,BR,2021-04-01 18:21:02,-22.9661,-42.0278,82.4,65,20,24.16
181,Mombetsu,JP,2021-04-01 18:21:02,44.3525,143.3525,32.0,81,2,5.99
182,Chuy,UY,2021-04-01 18:21:02,-33.6971,-53.4616,69.4,62,67,8.14
183,Kavaratti,IN,2021-04-01 18:21:03,10.5669,72.642,83.89,64,83,13.91
184,Karwar,IN,2021-04-01 18:21:03,14.8,74.1333,79.07,74,51,9.55
185,Faanui,PF,2021-04-01 18:21:03,-16.4833,-151.75,81.72,67,71,3.58
186,Turukhansk,RU,2021-04-01 18:21:04,65.8167,87.9833,3.4,79,14,15.19
187,Carmen,MX,2021-04-01 18:19:20,18.6333,-91.8333,86.0,62,20,12.66
188,Lebu,CL,2021-04-01 18:21:04,-37.6167,-73.65,61.02,79,74,11.63
189,Arrifes,PT,2021-04-01 18:21:04,37.7667,-25.7,60.8,82,40,8.05
190,Hanstholm,DK,2021-04-01 18:21:05,57.1167,8.6167,42.01,3,9,13.11
191,Sorong,ID,2021-04-01 18:12:28,-0.8833,131.25,80.6,80,94,4.36
192,Boa Vista,BR,2021-04-01 18:21:05,2.8197,-60.6733,91.4,43,75,11.5
193,Pangnirtung,CA,2021-04-01 18:21:05,66.1451,-65.7125,-11.2,77,75,19.57
194,Tignere,CM,2021-04-01 18:21:05,7.3667,12.65,76.73,19,99,2.04
195,Saravan,AM,2021-04-01 18:21:06,39.7196,45.6483,57.2,41,40,11.5
196,San Roque,ES,2021-04-01 18:21:06,36.2107,-5.3842,66.2,72,20,1.14
197,Pangani,TZ,2021-04-01 18:21:06,-5.4333,38.9667,79.23,81,100,11.01
198,Auki,SB,2021-04-01 18:21:07,-8.7676,160.7034,77.02,88,82,4.61
199,Kruisfontein,ZA,2021-04-01 18:17:13,-34.0033,24.7314,64.0,72,79,1.01
200,Imbituba,BR,2021-04-01 18:21:07,-28.24,-48.6703,78.8,53,75,14.97
201,Bilibino,RU,2021-04-01 18:21:07,68.0546,166.4372,-12.66,95,68,7.92
202,Valparaiso,CL,2021-04-01 18:17:45,-33.0393,-71.6273,59.0,100,90,4.61
203,Puerto Colombia,CO,2021-04-01 18:21:08,10.9878,-74.9547,87.8,58,0,10.36
204,Talnakh,RU,2021-04-01 18:21:08,69.4865,88.3972,-14.17,80,2,6.98
205,Derbent,RU,2021-04-01 18:20:08,42.0678,48.2899,47.46,85,9,2.84
206,Biak,ID,2021-04-01 18:21:08,-0.9131,122.8766,78.04,82,99,3.69
207,Zarichne,UA,2021-04-01 18:21:09,51.8126,26.129,54.0,81,100,11.81
208,Aklavik,CA,2021-04-01 18:21:09,68.2191,-135.0107,-11.2,70,75,14.97
209,Torbay,CA,2021-04-01 18:21:09,47.6666,-52.7314,46.0,49,75,2.3
210,Katsuura,JP,2021-04-01 18:21:10,35.1333,140.3,57.2,77,75,11.5
211,Gornyye Klyuchi,RU,2021-04-01 18:21:10,45.25,133.5,39.18,71,82,4.72
212,Natal,BR,2021-04-01 18:21:10,-5.795,-35.2094,86.0,62,40,14.97
213,Fairbanks,US,2021-04-01 18:10:47,64.8378,-147.7164,5.0,78,90,9.22
214,Tarko-Sale,RU,2021-04-01 18:21:11,64.9225,77.785,26.55,96,100,12.62
215,Moctezuma,MX,2021-04-01 18:21:11,29.8,-109.6667,81.5,12,85,5.37
216,Lata,PT,2021-04-01 18:21:11,40.1629,-8.3327,63.0,87,84,1.01
217,Makurdi,NG,2021-04-01 18:21:11,7.7411,8.5121,91.9,11,99,2.66
218,Upernavik,GL,2021-04-01 18:21:12,72.7868,-56.1549,29.75,67,100,6.33
219,Aberdeen,GB,2021-04-01 18:18:58,57.1437,-2.0981,43.0,61,5,5.75
220,Gogrial,SS,2021-04-01 18:21:12,8.5332,28.1004,89.47,24,49,5.59
221,Terra Santa,BR,2021-04-01 18:21:12,-2.1042,-56.4869,76.15,93,98,3.13
222,Salalah,OM,2021-04-01 18:21:13,17.0151,54.0924,82.4,69,0,2.3
223,Tasiilaq,GL,2021-04-01 18:21:13,65.6145,-37.6368,30.2,80,75,1.14
224,East London,ZA,2021-04-01 18:21:13,-33.0153,27.9116,64.4,88,75,6.91
225,Caravelas,BR,2021-04-01 18:21:14,-17.7125,-39.2481,82.67,72,58,8.03
226,Rocha,UY,2021-04-01 18:21:14,-34.4833,-54.3333,69.24,62,98,9.84
227,Ayan,RU,2021-04-01 18:14:07,56.45,138.1667,16.92,82,24,8.1
228,Constantine,DZ,2021-04-01 18:21:14,36.365,6.6147,69.8,26,0,10.36
229,Hofn,IS,2021-04-01 18:21:15,64.2539,-15.2082,45.43,67,10,6.85
230,Khatanga,RU,2021-04-01 18:21:15,71.9667,102.5,-37.03,100,12,2.55
231,Saint George,US,2021-04-01 18:19:53,37.1041,-113.5841,68.0,12,1,3.44
232,Merauke,ID,2021-04-01 18:21:15,-8.4667,140.3333,77.0,91,100,6.29
233,Mar Del Plata,AR,2021-04-01 18:21:16,-38.0023,-57.5575,68.0,68,40,11.5
234,Dwarka,IN,2021-04-01 18:21:16,22.2394,68.9678,79.56,67,1,9.33
235,Gorontalo,ID,2021-04-01 18:17:11,0.5412,123.0595,76.32,94,98,3.36
236,Acajutla,SV,2021-04-01 18:21:16,13.5928,-89.8275,91.4,31,20,9.22
237,San Luis,AR,2021-04-01 18:21:17,-33.295,-66.3356,72.41,45,57,4.79
238,Urubamba,PE,2021-04-01 18:21:17,-13.3047,-72.1158,64.4,45,40,6.91
239,Timberlake,US,2021-04-01 18:21:17,37.3207,-79.2575,48.2,34,40,12.66
240,Teguldet,RU,2021-04-01 18:21:17,57.3064,88.1667,23.63,87,100,11.59
241,Iwanai,JP,2021-04-01 18:21:18,42.9744,140.5089,34.5,83,0,3.22
242,San Patricio,US,2021-04-01 18:21:18,28.017,-97.5169,69.8,24,90,19.57
243,Fort Nelson,CA,2021-04-01 18:13:25,58.8053,-122.7002,37.4,52,75,16.11
244,Luanda,AO,2021-04-01 18:21:18,-8.8368,13.2343,78.8,83,20,6.91
245,Beringovskiy,RU,2021-04-01 18:12:29,63.05,179.3167,20.14,95,100,10.69
246,Sehithwa,BW,2021-04-01 18:21:19,-20.4667,22.7167,76.08,34,97,5.73
247,Eberndorf,AT,2021-04-01 18:21:19,46.5914,14.6436,68.0,26,42,8.05
248,Ternate,ID,2021-04-01 18:21:19,0.8,127.4,80.96,81,99,5.55
249,Bacolod,PH,2021-04-01 18:21:20,10.6667,122.95,77.81,81,87,9.42
250,Souillac,MU,2021-04-01 18:21:20,-20.5167,57.5167,80.6,83,40,5.75
251,North Bend,US,2021-04-01 18:21:20,43.4065,-124.2243,57.0,82,20,3.44
252,Kedougou,SN,2021-04-01 18:21:20,12.5579,-12.1743,107.6,12,0,4.61
253,Gandara,PH,2021-04-01 18:21:21,12.013,124.8118,71.65,92,57,3.0
254,Kungurtug,RU,2021-04-01 18:21:21,50.5994,97.5228,10.96,92,20,1.61
255,Gladstone,AU,2021-04-01 18:21:21,-23.85,151.25,69.8,68,10,10.36
256,Gat,IL,2021-04-01 18:17:14,31.61,34.7642,61.0,44,45,4.25
257,Buenavista,PH,2021-04-01 18:21:22,8.9769,125.4089,74.68,93,49,4.68
258,Uhlove,UA,2021-04-01 18:21:22,44.8215,33.6045,46.0,69,53,1.63
259,Milkovo,RU,2021-04-01 18:21:22,54.7167,158.6167,29.8,96,100,5.79
260,Buta,CD,2021-04-01 18:21:22,2.7858,24.73,69.89,97,63,2.71
261,Derzhavinsk,KZ,2021-04-01 18:12:39,51.1,66.3167,21.42,94,100,13.8
262,Bilma,NE,2021-04-01 18:12:14,18.6853,12.9164,79.29,8,0,11.79
263,Sanmenxia,CN,2021-04-01 18:21:23,34.7747,111.1814,48.33,80,100,1.99
264,Sur,OM,2021-04-01 18:13:02,22.5667,59.5289,82.06,38,1,3.56
265,Xai-Xai,MZ,2021-04-01 18:21:23,-25.0519,33.6442,74.07,75,49,12.15
266,Nome,US,2021-04-01 18:21:24,64.5011,-165.4064,-7.6,71,1,3.71
267,Ha Noi,VN,2021-04-01 18:18:38,21.0245,105.8412,77.0,94,40,9.22
268,Sept-Iles,CA,2021-04-01 18:21:24,50.2001,-66.3821,33.01,100,90,17.27
269,Vanderhoof,CA,2021-04-01 18:21:24,54.0166,-124.0198,38.64,57,40,14.9
270,Topolobampo,MX,2021-04-01 18:13:52,25.6,-109.05,77.0,53,75,9.22
271,Coahuayana,MX,2021-04-01 18:21:25,18.7333,-103.6833,89.6,33,20,6.69
272,Staroaleyskoye,RU,2021-04-01 18:21:16,51.0061,82.0,7.59,99,53,3.31
273,Merrill,US,2021-04-01 18:16:42,45.1805,-89.6835,33.8,37,1,8.05
274,Siyabuswa,ZA,2021-04-01 18:20:24,-25.1132,29.0445,75.52,26,5,5.03
275,Chardara,KZ,2021-04-01 18:21:25,41.2547,67.9692,42.03,54,0,10.58
276,Saint-Augustin,CA,2021-04-01 18:21:26,51.226,-58.6502,33.71,99,100,5.7
277,Sainte-Thecle,CA,2021-04-01 18:21:26,46.8168,-72.4991,26.6,68,100,18.41
278,Havre-Saint-Pierre,CA,2021-04-01 18:12:50,50.2334,-63.5986,35.6,100,90,23.02
279,Strezhevoy,RU,2021-04-01 18:21:26,60.7333,77.5889,30.2,100,90,6.71
280,Manoel Urbano,BR,2021-04-01 18:21:27,-8.8389,-69.2597,84.31,75,100,2.86
281,Pisco,PE,2021-04-01 18:21:27,-13.7,-76.2167,73.4,68,0,9.22
282,Beruwala,LK,2021-04-01 18:21:27,6.4788,79.9828,80.64,81,44,5.17
283,Mabaruma,GY,2021-04-01 18:13:32,8.2,-59.7833,84.88,51,100,7.47
284,Namtsy,RU,2021-04-01 18:21:27,62.7161,129.6658,6.8,78,0,2.24
285,Los Llanos De Aridane,ES,2021-04-01 18:21:28,28.6585,-17.9182,68.0,73,40,6.91
286,Touros,BR,2021-04-01 18:21:28,-5.1989,-35.4608,86.0,62,40,14.97
287,Ankang,CN,2021-04-01 18:21:28,32.68,109.0172,53.92,85,100,3.76
288,Odweyne,SO,2021-04-01 18:12:56,9.4092,45.064,77.11,32,20,9.46
289,Sharjah,AE,2021-04-01 18:19:39,25.3573,55.4033,78.8,73,0,2.04
290,Paratinga,BR,2021-04-01 18:21:29,-12.6906,-43.1842,92.35,36,67,3.06
291,Shu,KZ,2021-04-01 18:21:29,43.5983,73.7614,32.0,88,92,8.01
292,Spencer,US,2021-04-01 18:21:29,43.1414,-95.1444,44.6,26,1,10.36
293,Lobito,AO,2021-04-01 18:21:30,-12.3481,13.5456,80.47,76,2,2.1
294,Batagay,RU,2021-04-01 18:21:30,67.6333,134.6333,-0.36,98,94,2.73
295,Coquimbo,CL,2021-04-01 18:21:30,-29.9533,-71.3436,66.2,63,40,8.05
